;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Noz Pecã;Dermatologista ;;;;;;;;;;;;;;;;;;;;;;Flotel;;Dante’s Cove;Petúnia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nêspera;Desembargador ;;;;;;;;;;;;;;;;;;;;;;Flutuante;;Dark;Poinsétia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Olho-De-Boi;Desenhista ;;;;;;;;;;;;;;;;;;;;;;Foguete;;Dark Matter;Primavera;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pequi;Designer ;;;;;;;;;;;;;;;;;;;;;;Fragata;;Dark Net;Prímula;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Physalis;Despachante ;;;;;;;;;;;;;;;;;;;;;;Frigorífico;;DC's Legends of Tomorrow;Quaresmeira;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pinha;Destilador ;;;;;;;;;;;;;;;;;;;;;;Funicular;;Dead to Me;Quiabo de Jardim;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pinhão;Detetive ;;;;;;;;;;;;;;;;;;;;;;Furgão;;Deadwood;Quimera;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pistache;Diarista ;;;;;;;;;;;;;;;;;;;;;;Fusta;;Dear White People;Quinoa;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pitanga;Diretor ;;;;;;;;;;;;;;;;;;;;;;Fáeton;;Deep Water;Ranúnculo;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pitangão;Dirigente ;;;;;;;;;;;;;;;;;;;;;;Galera;;Defiance;Rosa;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pitaya;Discotecário ;;;;;;;;;;;;;;;;;;;;;;Galeão;;Designated Survivor;Russélia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pitomba;Diácono ;;;;;;;;;;;;;;;;;;;;;;Gaseiro;;Desperate Housewives;Safira;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pulasan;Doceiro ;;;;;;;;;;;;;;;;;;;;;;Girocóptero;;Devious Maids;Saia-branca;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pupunha;Documentalista ;;;;;;;;;;;;;;;;;;;;;;Goleta;;Dexter;Samambaia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pêra;Domador ;;;;;;;;;;;;;;;;;;;;;;Graneleiro;;Dietland;Sangue de Cristo;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pêssego;Dramaturgista ;;;;;;;;;;;;;;;;;;;;;;Grua;;Dinosaurs;Sapateira;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Quina;Dramaturgo ;;;;;;;;;;;;;;;;;;;;;;Guincho;;Dirk Gently’s Holistic Detective Agency;Sapatinho de Judia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rambutão;Duteiro ;;;;;;;;;;;;;;;;;;;;;;Guindaste;;Dirty Sexy Money;Sarandi;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Romã;Ecologista ;;;;;;;;;;;;;;;;;;;;;;Gyrobus;;Doctor Foster;Sardinheira;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Salak;Economista ;;;;;;;;;;;;;;;;;;;;;;Gôndola;;Doctor Who;Saritéia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Santol;Ecólogo ;;;;;;;;;;;;;;;;;;;;;;Habal-habal;;Documentary Now;Saudade;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sapoti;Edificador ;;;;;;;;;;;;;;;;;;;;;;Helicóptero;;Doom Patrol;Saúco;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sapucaia;Editor ;;;;;;;;;;;;;;;;;;;;;;Hexacóptero;;Doubt;Tagetes;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sapucaia;Editorialista ;;;;;;;;;;;;;;;;;;;;;;Hiate de Setúbal;;Downton Abbey;Trança-de-cigana;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Seriguela;Eletricista ;;;;;;;;;;;;;;;;;;;;;;Hidravião;;Drop Dead Diva;Trapoeraba;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Taiúva;Eletrotécnico ;;;;;;;;;;;;;;;;;;;;;;Hidrofólio;;Dynasty;Trepadeira;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tamarindo;Embalsamador ;;;;;;;;;;;;;;;;;;;;;;Hidroplano;;Easy;Trevo Roxo;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tangerina;Empacotador ;;;;;;;;;;;;;;;;;;;;;;Homebuilt;;Elementary;Tulipa;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tarumã;Empregado ;;;;;;;;;;;;;;;;;;;;;;Hoverboard;;Élite;Udumbara;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tomate;Empreiteiro ;;;;;;;;;;;;;;;;;;;;;;Hovercraft;;Empire;Ulmo;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Toranja;Empresário ;;;;;;;;;;;;;;;;;;;;;;Howdah;;Endeavour;Umbela;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tâmara;Encanador ;;;;;;;;;;;;;;;;;;;;;;Huskies trenó;;Entourage;Umbigo de Viúva;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Umbu;Encarregado ;;;;;;;;;;;;;;;;;;;;;;Hyperbike;;Episodes;Urtiga;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Umê;Enciclopedista ;;;;;;;;;;;;;;;;;;;;;;Híbridos;;Euphoria;Vedélia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Uva;Endocrinologista ;;;;;;;;;;;;;;;;;;;;;;Iate;;Extinct;Violeta;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Uvaia;Endoscopista ;;;;;;;;;;;;;;;;;;;;;;Implementos Agrícolas;;Eyewitness;Vitória-régia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Veludo;Enfardador ;;;;;;;;;;;;;;;;;;;;;;Inflável;;Falling Skies;Viúva-negra;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Xixá;Enfermeira ;;;;;;;;;;;;;;;;;;;;;;Iole;;Famous In Love;Wakanda;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yamamomo;Engarrafador ;;;;;;;;;;;;;;;;;;;;;;Jangada;;Fargo;Watsonia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zimbro;Engenheiro ;;;;;;;;;;;;;;;;;;;;;;Jardineira;;FBI;Wisteria;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zitrone;Engraxate ;;;;;;;;;;;;;;;;;;;;;;Jeepney;;Fear The Walking Dead;Wolfsbane;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Entomólogo ;;;;;;;;;;;;;;;;;;;;;;Jet-ski;;Feud;Xanadu;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Entrevistador ;;;;;;;;;;;;;;;;;;;;;;Jetpack;;Firefly;Xanana;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Enólogo ;;;;;;;;;;;;;;;;;;;;;;Junco;;Fleabag;Xaxim;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Epidemiologista ;;;;;;;;;;;;;;;;;;;;;;Karozzin;;Flesh and Bone;Xena;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Escrevente ;;;;;;;;;;;;;;;;;;;;;;Karve;;Flinch;Yasmim;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Escritor ;;;;;;;;;;;;;;;;;;;;;;Ketche;;For the People;Yucca;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Escriturário ;;;;;;;;;;;;;;;;;;;;;;Kibitka;;Fresh Off the Boat;Zamia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Escrivão ;;;;;;;;;;;;;;;;;;;;;;Kite Surf;;Friday Night Lights;Zínia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Escultor ;;;;;;;;;;;;;;;;;;;;;;Kundapp;;Friends;Áster-arbustiva;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Esmaltador ;;;;;;;;;;;;;;;;;;;;;;Lambreta;;Fringe;Íris;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Esotérico ;;;;;;;;;;;;;;;;;;;;;;Lancha;;Fuller House;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Especialista ;;;;;;;;;;;;;;;;;;;;;;Liaoning;;Future Man;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Espelhador ;;;;;;;;;;;;;;;;;;;;;;Liburna;;Galavant;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Estafeta ;;;;;;;;;;;;;;;;;;;;;;Limousine;;Game of Thrones;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Estatístico ;;;;;;;;;;;;;;;;;;;;;;Liteira;;Genius;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Esteticista ;;;;;;;;;;;;;;;;;;;;;;Litorina;;Ghost Wars;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Estofador ;;;;;;;;;;;;;;;;;;;;;;Locomotiva;;Ghoul;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Estoquista ;;;;;;;;;;;;;;;;;;;;;;Long-board;;Gilmore Girls;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Exportador ;;;;;;;;;;;;;;;;;;;;;;Lorcha;;Girls;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Extrator ;;;;;;;;;;;;;;;;;;;;;;Lowboy;;Glitch;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fabulista ;;;;;;;;;;;;;;;;;;;;;;Lugre;;GLOW;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Farmacêutico ;;;;;;;;;;;;;;;;;;;;;;Luzito;;Godless;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Faxineiro ;;;;;;;;;;;;;;;;;;;;;;Maglev;;Golden Life;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fazendeiro ;;;;;;;;;;;;;;;;;;;;;;Marshrutka;;Gone;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Feirante ;;;;;;;;;;;;;;;;;;;;;;Matatu;;Good Behavior;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Feitor ;;;;;;;;;;;;;;;;;;;;;;Maxi-trail;;Good Trouble;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fermentador ;;;;;;;;;;;;;;;;;;;;;;Metrô;;Gotham;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ferramenteiro ;;;;;;;;;;;;;;;;;;;;;;Micro-ônibus;;Gracepoint;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ferreiro ;;;;;;;;;;;;;;;;;;;;;;Microtrator;;Grand Hotel;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ficologista ;;;;;;;;;;;;;;;;;;;;;;Midibus;;Grantchester;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Figurante ;;;;;;;;;;;;;;;;;;;;;;Mokoro;;Greenleaf;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Filólogo ;;;;;;;;;;;;;;;;;;;;;;Monocasco;;Grey's Anatomy;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Filósofo ;;;;;;;;;;;;;;;;;;;;;;Monociclo;;Grimm;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fiscal ;;;;;;;;;;;;;;;;;;;;;;Monomotor;;Gunpowder;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fisiatra ;;;;;;;;;;;;;;;;;;;;;;Monoposto;;Gypsy;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fisiologista ;;;;;;;;;;;;;;;;;;;;;;Monotrilho;;Halt and Catch Fire;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fisioterapeuta ;;;;;;;;;;;;;;;;;;;;;;Moto;;Hammer House of Horror;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Flanelinha ;;;;;;;;;;;;;;;;;;;;;;Moto esqui;;Hanna;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Floricultor ;;;;;;;;;;;;;;;;;;;;;;Moto-táxi;;Hannibal;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Florista ;;;;;;;;;;;;;;;;;;;;;;Motocicleta;;Happy Valley;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Folclorista ;;;;;;;;;;;;;;;;;;;;;;Motoneta;;Happy!;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Foniatra ;;;;;;;;;;;;;;;;;;;;;;Motoneve;;Hard Sun;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fonoaudiólogo ;;;;;;;;;;;;;;;;;;;;;;Multicasco;;Harper’s Island;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Forjador ;;;;;;;;;;;;;;;;;;;;;;Multipropósito;;Hawaii Five-0;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Formista ;;;;;;;;;;;;;;;;;;;;;;Naked;;Hell on Wheels;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fornecedor ;;;;;;;;;;;;;;;;;;;;;;Nanny Van;;Hemlock Grove;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Forneiro ;;;;;;;;;;;;;;;;;;;;;;Naturmobil;;Here and Now;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fotógrafo ;;;;;;;;;;;;;;;;;;;;;;Nau;;High Maintenance;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Frade ;;;;;;;;;;;;;;;;;;;;;;Nave Espacial;;Hinterland;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fraldeiro ;;;;;;;;;;;;;;;;;;;;;;Navio;;Home Fires;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Frei ;;;;;;;;;;;;;;;;;;;;;;Norry;;Homecoming;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Freira ;;;;;;;;;;;;;;;;;;;;;;Octacópteros;;Homeland;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Frentista ;;;;;;;;;;;;;;;;;;;;;;Off-road;;Hotel Beau Sejour;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fruteiro ;;;;;;;;;;;;;;;;;;;;;;Oleoduto;;House MD;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Funcionário ;;;;;;;;;;;;;;;;;;;;;;Open Top Bus;;House of Cards;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fundidor ;;;;;;;;;;;;;;;;;;;;;;Palanquim;;How I Met Your Mother;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Funileiro ;;;;;;;;;;;;;;;;;;;;;;Paleteira;;How to Get Away with Murder;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Físico ;;;;;;;;;;;;;;;;;;;;;;Paleteira;;How to Make it in America;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gaioleiro ;;;;;;;;;;;;;;;;;;;;;;Palhabote;;Howard's End;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Galvanizador ;;;;;;;;;;;;;;;;;;;;;;Pangolina;;Huge in France;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gandula ;;;;;;;;;;;;;;;;;;;;;;Panzer;;Humans;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gari ;;;;;;;;;;;;;;;;;;;;;;Papamóvel;;I Think You Should Leave with Tim Robinson;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Garimpeiro ;;;;;;;;;;;;;;;;;;;;;;Para-quedas;;I'm Sorry;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Garrafeiro ;;;;;;;;;;;;;;;;;;;;;;Patacho;;If I Hadn't Met You;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Garçom ;;;;;;;;;;;;;;;;;;;;;;Patins;;Impuros;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gastroenterologista ;;;;;;;;;;;;;;;;;;;;;;Patrola;;In the Dark;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geleiro ;;;;;;;;;;;;;;;;;;;;;;Pedalcar;;Insatiable;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;General ;;;;;;;;;;;;;;;;;;;;;;Pedalinho;;Insecure;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geneticista ;;;;;;;;;;;;;;;;;;;;;;Pedicab;;Into the Badlands;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geofísico ;;;;;;;;;;;;;;;;;;;;;;Pesero;;It's Always Sunny in Philadelphia;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geoquímico ;;;;;;;;;;;;;;;;;;;;;;Pesqueiro;;It's Bruno!;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gerente ;;;;;;;;;;;;;;;;;;;;;;Petroleiro;;iZombie;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geriatra ;;;;;;;;;;;;;;;;;;;;;;Pinaça;;Jailbirds;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gesseiro ;;;;;;;;;;;;;;;;;;;;;;Pivot;;Jane the Virgin;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gestor ;;;;;;;;;;;;;;;;;;;;;;Planador;;Jordskott;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geógrafo ;;;;;;;;;;;;;;;;;;;;;;Planador de Neve;;Justified;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geólogo ;;;;;;;;;;;;;;;;;;;;;;Plantadeira;;Kevin (Probably) Saves the World;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ginecologista ;;;;;;;;;;;;;;;;;;;;;;Plataforma;;Kidding;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Goleiro ;;;;;;;;;;;;;;;;;;;;;;Pocketbike;;Killing Eve;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Governador ;;;;;;;;;;;;;;;;;;;;;;Polaca;;Killjoys;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Governanta ;;;;;;;;;;;;;;;;;;;;;;Porta-aviões;;Kingdom;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Granjeiro ;;;;;;;;;;;;;;;;;;;;;;Prancha;;Kingdom (2019);;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gravador ;;;;;;;;;;;;;;;;;;;;;;Prebici;;Knightfall;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Guaranazeiro ;;;;;;;;;;;;;;;;;;;;;;Pulverizador;;Krypton;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Guarda ;;;;;;;;;;;;;;;;;;;;;;Pushback;;L.A.'s Finest;;;;;;;
